Year,State,Volume of Logs Harvested (m^3)
2012,New South Wales,"5745"
2013,New South Wales,"5409"
2014,New South Wales,"5391"
2015,New South Wales,"5501"
2016,New South Wales,"5590"
2017,New South Wales,"5980"
2018,New South Wales,"6224"
2019,New South Wales,"6381"
2020,New South Wales,"6586"
2021,New South Wales,"6445"
2012,Victoria,"6620"
2013,Victoria,"6681"
2014,Victoria,"7313"
2015,Victoria,"8066"
2016,Victoria,"8165"
2017,Victoria,"9576"
2018,Victoria,"9050"
2019,Victoria,"8859"
2020,Victoria,"7147"
2021,Victoria,"6594"
2012,Queensland,"2406"
2013,Queensland,"1886"
2014,Queensland,"2029"
2015,Queensland,"2076"
2016,Queensland,"2947"
2017,Queensland,"2994"
2018,Queensland,"3153"
2019,Queensland,"2892"
2020,Queensland,"2766"
2021,Queensland,"2536"
2012,South Australia,"2303"
2013,South Australia,"2462"
2014,South Australia,"3079"
2015,South Australia,"3516"
2016,South Australia,"4110"
2017,South Australia,"4397"
2018,South Australia,"4148"
2019,South Australia,"4245"
2020,South Australia,"3541"
2021,South Australia,"2872"
2012,Western Australia,"3885"
2013,Western Australia,"4024"
2014,Western Australia,"4110"
2015,Western Australia,"4676"
2016,Western Australia,"4967"
2017,Western Australia,"4995"
2018,Western Australia,"4546"
2019,Western Australia,"4488"
2020,Western Australia,"3854"
2021,Western Australia,"3352"
2012,Tasmania,"2538"
2013,Tasmania,"2410"
2014,Tasmania,"3344"
2015,Tasmania,"3455"
2016,Tasmania,"4304"
2017,Tasmania,"5264"
2018,Tasmania,"5819"
2019,Tasmania,"5734"
2020,Tasmania,"5587"
2021,Tasmania,"5299"
2012,Northern Territory,0
2013,Northern Territory,0
2014,Northern Territory,0
2015,Northern Territory,0
2016,Northern Territory,0
2017,Northern Territory,0
2018,Northern Territory,0
2019,Northern Territory,0
2020,Northern Territory,0
2021,Northern Territory,0
2012,Aust. Capital Territory,0
2013,Aust. Capital Territory,0
2014,Aust. Capital Territory,0
2015,Aust. Capital Territory,0
2016,Aust. Capital Territory,0
2017,Aust. Capital Territory,0
2018,Aust. Capital Territory,0
2019,Aust. Capital Territory,0
2020,Aust. Capital Territory,0
2021,Aust. Capital Territory,0
